fundraiser,visit_date,date_added_to_crm,contact_report_date
Michael Scott,6/4/18,5/25/18,6/22/18
Dwight Schrute,6/8/18,6/1/18,6/30/18
Jim Halpert,6/14/18,6/13/18,6/27/18
Pam Beesly,6/15/18,6/11/18,6/23/18
Angela Martin,6/18/18,6/16/18,6/20/18
Meredith Palmer,6/22/18,6/17/18,7/20/18
Michael Scott,6/28/18,6/18/18,7/24/18
Dwight Schrute,6/29/18,6/21/18,7/1/18
Jim Halpert,7/3/18,7/5/18,7/23/18
Pam Beesly,7/10/18,7/11/18,7/20/18
Angela Martin,7/11/18,7/10/18,8/3/18
Meredith Palmer,7/12/18,7/3/18,8/7/18
Michael Scott,7/13/18,7/4/18,8/10/18
Dwight Schrute,7/23/18,7/15/18,8/5/18
Jim Halpert,7/25/18,7/15/18,8/24/18
Pam Beesly,7/27/18,7/26/18,7/29/18
Angela Martin,8/2/18,7/30/18,8/28/18
Meredith Palmer,8/3/18,7/25/18,9/1/18
Michael Scott,8/9/18,8/6/18,8/27/18
Dwight Schrute,8/10/18,8/9/18,8/16/18
Jim Halpert,8/21/18,8/15/18,9/11/18
Pam Beesly,8/22/18,8/14/18,8/22/18
Angela Martin,8/27/18,8/20/18,9/10/18
Meredith Palmer,8/30/18,8/26/18,8/30/18
Michael Scott,8/31/18,8/30/18,9/5/18
Dwight Schrute,6/5/18,5/28/18,6/28/18
Jim Halpert,6/15/18,6/6/18,6/21/18
Pam Beesly,6/25/18,6/15/18,7/4/18
Angela Martin,6/29/18,6/23/18,7/5/18
Meredith Palmer,7/6/18,6/27/18,7/17/18
Michael Scott,7/11/18,7/6/18,7/22/18
Dwight Schrute,7/12/18,7/12/18,7/12/18
Jim Halpert,7/17/18,7/15/18,8/15/18
Pam Beesly,7/18/18,7/16/18,8/4/18
Angela Martin,7/19/18,7/13/18,7/25/18
Meredith Palmer,7/20/18,7/21/18,8/17/18
Michael Scott,7/24/18,7/19/18,8/1/18
Dwight Schrute,7/30/18,7/28/18,8/13/18
Jim Halpert,7/31/18,7/29/18,8/16/18
Pam Beesly,8/1/18,7/22/18,8/4/18
Angela Martin,8/2/18,7/26/18,8/18/18
Meredith Palmer,8/9/18,8/10/18,8/17/18
Michael Scott,8/10/18,8/1/18,8/24/18
Dwight Schrute,8/14/18,8/7/18,9/13/18
Jim Halpert,8/16/18,8/10/18,9/10/18
Pam Beesly,8/20/18,8/16/18,8/30/18
Angela Martin,8/21/18,8/13/18,8/31/18
Meredith Palmer,8/29/18,8/22/18,9/2/18
Michael Scott,8/30/18,8/31/18,9/26/18
Dwight Schrute,8/31/18,8/22/18,9/4/18
Meredith Palmer,9/6/18,8/27/18,9/15/18
Michael Scott,9/10/18,9/1/18,9/25/18
Dwight Schrute,9/11/18,9/6/18,10/8/18
Jim Halpert,9/12/18,9/13/18,9/28/18
Pam Beesly,9/13/18,9/7/18,9/16/18
Angela Martin,9/14/18,9/11/18,10/5/18
Meredith Palmer,9/19/18,9/19/18,9/20/18
Michael Scott,9/24/18,9/22/18,10/8/18
Dwight Schrute,10/3/18,9/27/18,10/5/18
Meredith Palmer,10/5/18,9/27/18,10/10/18
Michael Scott,10/10/18,10/7/18,11/5/18
Dwight Schrute,10/15/18,10/16/18,11/2/18
Jim Halpert,10/16/18,10/8/18,10/20/18
Pam Beesly,10/29/18,10/25/18,11/8/18
Angela Martin,11/1/18,10/24/18,11/7/18
Meredith Palmer,11/7/18,10/29/18,11/16/18
Michael Scott,11/15/18,11/14/18,12/8/18
Dwight Schrute,11/19/18,11/11/18,12/19/18
Meredith Palmer,11/20/18,11/18/18,12/6/18
Michael Scott,11/22/18,11/15/18,11/22/18
Dwight Schrute,11/28/18,11/30/18,12/22/18
Jim Halpert,11/29/18,11/30/18,12/21/18
Pam Beesly,11/30/18,11/24/18,12/29/18
Angela Martin,12/3/18,12/3/18,12/12/18
Meredith Palmer,12/17/18,12/19/18,12/28/18
Michael Scott,9/3/18,9/3/18,9/18/18
Dwight Schrute,9/6/18,8/30/18,10/4/18
Meredith Palmer,9/12/18,9/4/18,9/26/18
Michael Scott,9/19/18,9/17/18,10/16/18
Dwight Schrute,9/24/18,9/22/18,10/6/18
Jim Halpert,9/27/18,9/28/18,9/29/18
Pam Beesly,10/1/18,10/2/18,10/3/18
Angela Martin,10/5/18,9/28/18,10/31/18
Meredith Palmer,10/16/18,10/12/18,11/9/18
Michael Scott,10/25/18,10/23/18,11/16/18
Dwight Schrute,10/26/18,10/17/18,11/18/18
Meredith Palmer,10/31/18,10/31/18,11/6/18
Michael Scott,11/9/18,11/9/18,12/6/18
Dwight Schrute,11/12/18,11/11/18,11/22/18
Jim Halpert,11/14/18,11/11/18,11/23/18
Pam Beesly,11/15/18,11/8/18,11/18/18
Angela Martin,11/16/18,11/12/18,12/4/18
Meredith Palmer,11/19/18,11/14/18,11/20/18
Michael Scott,12/3/18,12/4/18,12/11/18
Dwight Schrute,12/6/18,12/5/18,12/6/18
Meredith Palmer,12/14/18,12/6/18,12/15/18
Michael Scott,12/25/18,12/23/18,1/6/19
Dwight Schrute,12/26/18,12/23/18,1/2/19
Jim Halpert,12/27/18,12/22/18,1/1/19
Pam Beesly,12/31/18,12/22/18,1/6/19
Dwight Schrute,1/2/19,12/23/18,1/7/19
Meredith Palmer,1/4/19,12/27/18,2/1/19
Michael Scott,1/7/19,1/9/19,1/9/19
Dwight Schrute,1/15/19,1/16/19,2/8/19
Jim Halpert,1/17/19,1/8/19,1/17/19
Pam Beesly,1/18/19,1/16/19,1/28/19
Angela Martin,1/21/19,1/23/19,2/5/19
Meredith Palmer,1/22/19,1/20/19,1/27/19
Michael Scott,1/25/19,1/20/19,2/8/19
Dwight Schrute,1/28/19,1/19/19,2/25/19
Meredith Palmer,2/1/19,1/28/19,3/2/19
Michael Scott,2/5/19,1/27/19,2/28/19
Dwight Schrute,2/6/19,2/4/19,2/13/19
Jim Halpert,2/7/19,2/6/19,2/12/19
Pam Beesly,2/19/19,2/21/19,2/23/19
Dwight Schrute,2/20/19,2/16/19,3/14/19
Meredith Palmer,2/26/19,2/28/19,3/13/19
Michael Scott,2/28/19,3/1/19,3/2/19
Dwight Schrute,3/1/19,2/19/19,3/9/19
Jim Halpert,3/6/19,3/6/19,3/28/19
Pam Beesly,3/13/19,3/8/19,3/23/19
Angela Martin,3/15/19,3/14/19,4/4/19
Meredith Palmer,3/18/19,3/19/19,3/29/19
Michael Scott,3/26/19,3/16/19,4/14/19
Dwight Schrute,3/27/19,3/25/19,4/5/19
Meredith Palmer,1/3/19,1/1/19,1/31/19
Michael Scott,1/8/19,12/30/18,2/2/19
Dwight Schrute,1/9/19,1/11/19,1/31/19
Jim Halpert,1/16/19,1/9/19,2/11/19
Pam Beesly,1/22/19,1/13/19,2/21/19
Dwight Schrute,1/24/19,1/19/19,2/16/19
Meredith Palmer,1/25/19,1/27/19,2/15/19
Michael Scott,1/30/19,1/31/19,2/9/19
Dwight Schrute,1/31/19,1/30/19,2/6/19
Jim Halpert,2/1/19,1/24/19,2/22/19
Pam Beesly,2/4/19,1/29/19,2/23/19
Angela Martin,2/5/19,1/26/19,2/10/19
Meredith Palmer,2/13/19,2/8/19,3/10/19
Michael Scott,2/14/19,2/10/19,3/10/19
Dwight Schrute,2/15/19,2/11/19,2/24/19
Meredith Palmer,2/18/19,2/20/19,3/1/19
Michael Scott,2/26/19,2/22/19,3/8/19
Dwight Schrute,3/1/19,2/21/19,3/13/19
Jim Halpert,3/5/19,3/7/19,3/30/19
